Adiac,0.79028133,0.787723785,0.808184143,0.808184143,0.836317136,0.826086957,0.828644501,0.818414322,0.805626598,0.818414322,0.782608696,0.831202046,0.815856777,0.78516624,0.795396419,0.820971867,0.803069054,0.820971867,0.792838875,0.836317136,0.810741688,0.808184143,0.826086957,0.800511509,0.777493606,0.826086957,0.805626598,0.800511509,0.813299233,0.803069054,0.813299233,0.810741688,0.813299233,0.815856777,0.808184143,0.815856777,0.805626598,0.808184143,0.803069054,0.810741688,0.828644501,0.803069054,0.808184143,0.792838875,0.831202046,0.777493606,0.803069054,0.797953964,0.79028133,0.810741688,0.805626598,0.805626598,0.828644501,0.787723785,0.820971867,0.805626598,0.823529412,0.795396419,0.813299233,0.808184143,0.83887468,0.826086957,0.820971867,0.797953964,0.813299233,0.810741688,0.818414322,0.805626598,0.828644501,0.792838875,0.813299233,0.810741688,0.818414322,0.800511509,0.826086957,0.83887468,0.83887468,0.823529412,0.836317136,0.820971867,0.831202046,0.820971867,0.808184143,0.78516624,0.800511509,0.774936061,0.800511509,0.820971867,0.815856777,0.813299233,0.800511509,0.797953964,0.828644501,0.803069054,0.772378517,0.831202046,0.79028133,0.787723785,0.803069054,0.79028133
ArrowHead,0.811428571,0.868571429,0.84,0.885714286,0.908571429,0.908571429,0.88,0.88,0.885714286,0.942857143,0.851428571,0.885714286,0.811428571,0.891428571,0.914285714,0.914285714,0.777142857,0.891428571,0.88,0.874285714,0.931428571,0.885714286,0.88,0.885714286,0.902857143,0.88,0.914285714,0.851428571,0.914285714,0.92,0.845714286,0.931428571,0.942857143,0.828571429,0.845714286,0.782857143,0.828571429,0.885714286,0.891428571,0.88,0.908571429,0.908571429,0.845714286,0.897142857,0.92,0.885714286,0.8,0.851428571,0.862857143,0.914285714,0.88,0.914285714,0.817142857,0.868571429,0.891428571,0.885714286,0.885714286,0.92,0.868571429,0.908571429,0.891428571,0.857142857,0.897142857,0.891428571,0.902857143,0.794285714,0.84,0.851428571,0.811428571,0.862857143,0.891428571,0.914285714,0.851428571,0.874285714,0.92,0.891428571,0.874285714,0.805714286,0.891428571,0.897142857,0.897142857,0.908571429,0.897142857,0.902857143,0.874285714,0.84,0.937142857,0.88,0.914285714,0.908571429,0.851428571,0.822857143,0.891428571,0.874285714,0.851428571,0.845714286,0.851428571,0.88,0.8,0.874285714
Beef,0.866666667,0.733333333,0.766666667,0.733333333,0.7,0.733333333,0.8,0.833333333,0.866666667,0.866666667,0.766666667,0.8,0.866666667,0.666666667,0.8,0.833333333,0.8,0.766666667,0.6,0.833333333,0.666666667,0.9,0.8,0.733333333,0.8,0.7,0.866666667,0.7,0.733333333,0.766666667,0.866666667,0.833333333,0.833333333,0.7,0.733333333,0.733333333,0.866666667,0.666666667,0.766666667,0.7,0.7,0.766666667,0.766666667,0.666666667,0.866666667,0.833333333,0.766666667,0.833333333,0.766666667,0.833333333,0.766666667,0.666666667,0.633333333,0.733333333,0.733333333,0.766666667,0.633333333,0.866666667,0.633333333,0.733333333,0.7,0.666666667,0.8,0.866666667,0.8,0.866666667,0.633333333,0.733333333,0.766666667,0.733333333,0.733333333,0.8,0.866666667,0.833333333,0.633333333,0.733333333,0.766666667,0.833333333,0.766666667,0.633333333,0.966666667,0.733333333,0.7,0.8,0.633333333,0.766666667,0.766666667,0.733333333,0.866666667,0.7,0.8,0.766666667,0.766666667,0.766666667,0.7,0.8,0.766666667,0.7,0.766666667,0.766666667
BeetleFly,0.8,0.95,0.8,0.9,0.9,0.95,1,0.95,0.9,0.95,1,1,0.85,0.85,0.85,0.95,0.95,0.95,1,0.9,0.9,0.9,0.95,0.95,0.9,1,0.95,0.8,0.85,0.95,0.95,0.85,0.9,0.85,0.95,0.85,0.9,0.95,0.85,0.95,0.9,0.8,1,1,0.95,0.9,0.95,0.9,1,0.95,1,0.95,0.85,0.95,0.9,0.8,0.8,0.95,1,0.9,0.95,0.95,0.85,0.95,0.95,0.95,0.95,0.75,1,0.95,0.95,0.95,0.9,1,1,0.95,0.8,0.95,0.9,0.8,0.85,0.85,0.95,1,1,0.95,0.9,0.95,0.95,0.9,0.9,0.95,0.95,0.95,0.85,1,1,0.9,0.85,1
BirdChicken,0.9,0.9,0.9,0.95,1,0.95,0.9,0.9,0.95,0.85,0.9,0.95,1,0.9,0.9,1,0.95,1,0.9,1,0.9,0.95,1,0.95,0.95,1,0.85,0.85,0.95,0.9,0.9,1,1,0.95,0.95,0.95,0.95,0.9,0.95,1,0.9,1,0.85,0.85,0.85,1,0.8,1,1,0.95,0.85,0.95,1,1,0.85,1,0.95,1,0.95,1,0.95,1,0.95,1,0.9,0.95,1,1,1,0.95,0.9,1,0.85,0.9,1,1,0.85,0.95,1,1,0.9,0.9,1,0.95,0.85,1,1,0.95,0.95,0.85,1,0.9,0.8,0.9,1,0.85,1,1,0.9,0.95
Car,0.9,0.9,0.983333333,0.916666667,0.866666667,0.883333333,0.916666667,0.95,0.833333333,0.916666667,0.85,0.9,0.883333333,0.916666667,0.916666667,0.816666667,0.933333333,0.916666667,0.833333333,0.916666667,0.9,0.883333333,0.916666667,0.9,0.9,0.883333333,0.883333333,0.916666667,0.866666667,0.883333333,0.9,0.866666667,0.9,0.833333333,0.883333333,0.933333333,0.933333333,0.933333333,0.916666667,0.933333333,0.916666667,0.833333333,0.9,0.883333333,0.8,0.916666667,0.933333333,0.933333333,0.9,0.933333333,0.9,0.916666667,0.95,0.95,0.95,0.916666667,0.916666667,0.95,0.9,0.9,0.866666667,0.933333333,0.85,0.883333333,0.916666667,0.766666667,0.883333333,0.883333333,0.95,0.933333333,0.866666667,0.9,0.916666667,0.866666667,0.866666667,0.883333333,0.933333333,0.966666667,0.9,0.95,0.816666667,0.883333333,0.916666667,0.833333333,0.866666667,0.916666667,0.966666667,0.866666667,0.933333333,0.866666667,0.933333333,0.866666667,0.866666667,0.866666667,0.983333333,0.9,0.883333333,0.933333333,0.833333333,0.933333333
CBF,0.995555556,0.981111111,0.988888889,0.998888889,0.993333333,0.998888889,1,0.998888889,0.997777778,1,1,0.998888889,0.998888889,1,0.996666667,1,0.998888889,0.997777778,0.997777778,0.996666667,0.996666667,1,0.998888889,1,1,1,0.998888889,1,1,1,0.998888889,0.988888889,1,1,1,0.998888889,1,1,0.998888889,1,1,0.998888889,0.998888889,0.99,0.997777778,0.993333333,1,1,0.997777778,0.996666667,0.998888889,1,0.998888889,0.997777778,1,0.997777778,0.997777778,1,1,1,0.996666667,0.998888889,1,0.994444444,0.998888889,1,0.997777778,0.996666667,0.998888889,1,0.995555556,0.988888889,0.995555556,0.997777778,1,0.997777778,1,0.996666667,1,0.997777778,0.998888889,1,0.997777778,0.998888889,0.992222222,0.998888889,0.998888889,1,0.998888889,1,0.997777778,1,0.998888889,0.997777778,1,0.998888889,0.991111111,1,0.997777778,0.998888889
ChlorineConcentration,0.727083333,0.731510417,0.745052083,0.738541667,0.745572917,0.736458333,0.734635417,0.734895833,0.733854167,0.721614583,0.744270833,0.721354167,0.733854167,0.72890625,0.742708333,0.73671875,0.74609375,0.728645833,0.72734375,0.747916667,0.726041667,0.7125,0.752083333,0.747135417,0.748958333,0.725,0.715364583,0.714322917,0.743489583,0.71875,0.745052083,0.756770833,0.74453125,0.731510417,0.739322917,0.729947917,0.735677083,0.716666667,0.738020833,0.7359375,0.74453125,0.738541667,0.726822917,0.7125,0.7296875,0.733333333,0.745572917,0.730989583,0.7265625,0.731510417,0.736458333,0.71015625,0.73828125,0.753385417,0.744270833,0.737760417,0.729427083,0.735416667,0.752604167,0.730989583,0.74453125,0.73359375,0.750520833,0.729427083,0.747395833,0.740364583,0.74375,0.72578125,0.725260417,0.734895833,0.72109375,0.736458333,0.741927083,0.735677083,0.74140625,0.742708333,0.7421875,0.736197917,0.71796875,0.7375,0.734375,0.7484375,0.74453125,0.745572917,0.728125,0.743489583,0.743489583,0.715625,0.74921875,0.755989583,0.72734375,0.73515625,0.740364583,0.740885417,0.719791667,0.740104167,0.747916667,0.730208333,0.729166667,0.735416667
CinCECGTorso,0.994927536,0.973188406,0.988405797,0.997101449,0.987681159,0.952898551,0.971014493,0.997101449,0.984782609,0.987681159,0.960144928,0.965942029,0.989855072,0.99057971,0.992028986,0.996376812,0.972463768,0.981884058,0.97826087,0.997101449,0.981884058,0.998550725,0.919565217,0.974637681,0.952173913,0.987681159,0.992028986,0.997826087,0.994927536,0.993478261,0.993478261,0.988405797,0.991304348,0.984782609,0.994202899,0.995652174,0.981884058,0.977536232,0.954347826,0.998550725,0.963768116,0.975362319,0.962318841,1,0.991304348,0.993478261,0.984782609,0.963768116,0.996376812,0.994202899,0.997101449,0.962318841,0.944927536,0.993478261,0.97826087,0.997826087,0.986231884,0.999275362,0.986231884,0.997826087,0.999275362,0.99057971,0.987681159,0.984057971,0.997101449,0.965217391,0.989130435,0.981884058,0.998550725,0.995652174,0.998550725,0.994202899,0.987681159,0.985507246,0.991304348,0.993478261,0.934782609,0.944202899,0.999275362,0.95942029,0.946376812,0.966666667,0.984782609,0.99057971,0.989855072,0.99057971,0.987681159,0.97173913,0.964492754,0.973188406,0.992753623,0.988405797,0.996376812,0.983333333,0.957971014,0.992753623,0.997101449,0.977536232,0.973188406,0.987681159
Coffee,1,0.964285714,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
