Adiac,0.810741688,0.78516624,0.800511509,0.800511509,0.820971867,0.813299233,0.815856777,0.820971867,0.797953964,0.826086957,0.820971867,0.831202046,0.818414322,0.805626598,0.828644501,0.828644501,0.826086957,0.831202046,0.797953964,0.846547315,0.808184143,0.815856777,0.823529412,0.810741688,0.79028133,0.833759591,0.805626598,0.805626598,0.841432225,0.815856777,0.805626598,0.828644501,0.810741688,0.818414322,0.800511509,0.815856777,0.815856777,0.800511509,0.803069054,0.823529412,0.826086957,0.823529412,0.846547315,0.795396419,0.833759591,0.800511509,0.826086957,0.823529412,0.780051151,0.805626598,0.805626598,0.815856777,0.833759591,0.805626598,0.818414322,0.823529412,0.815856777,0.810741688,0.795396419,0.841432225,0.851662404,0.818414322,0.831202046,0.792838875,0.826086957,0.800511509,0.826086957,0.833759591,0.808184143,0.805626598,0.792838875,0.810741688,0.818414322,0.831202046,0.831202046,0.831202046,0.849104859,0.815856777,0.836317136,0.808184143,0.820971867,0.83887468,0.813299233,0.787723785,0.815856777,0.787723785,0.815856777,0.805626598,0.83887468,0.813299233,0.792838875,0.815856777,0.833759591,0.797953964,0.780051151,0.828644501,0.800511509,0.800511509,0.797953964,0.805626598
ArrowHead,0.862857143,0.851428571,0.885714286,0.902857143,0.931428571,0.925714286,0.891428571,0.885714286,0.897142857,0.937142857,0.84,0.885714286,0.822857143,0.88,0.92,0.914285714,0.822857143,0.885714286,0.862857143,0.88,0.942857143,0.902857143,0.874285714,0.885714286,0.931428571,0.885714286,0.948571429,0.874285714,0.908571429,0.902857143,0.862857143,0.925714286,0.948571429,0.84,0.88,0.828571429,0.828571429,0.891428571,0.897142857,0.885714286,0.914285714,0.925714286,0.851428571,0.925714286,0.92,0.891428571,0.868571429,0.908571429,0.828571429,0.92,0.902857143,0.931428571,0.845714286,0.885714286,0.885714286,0.925714286,0.891428571,0.914285714,0.891428571,0.885714286,0.914285714,0.891428571,0.897142857,0.902857143,0.902857143,0.794285714,0.857142857,0.857142857,0.822857143,0.874285714,0.908571429,0.914285714,0.874285714,0.885714286,0.897142857,0.88,0.874285714,0.822857143,0.914285714,0.914285714,0.874285714,0.925714286,0.914285714,0.931428571,0.874285714,0.868571429,0.92,0.902857143,0.908571429,0.925714286,0.885714286,0.851428571,0.92,0.891428571,0.84,0.845714286,0.857142857,0.862857143,0.834285714,0.885714286
Beef,0.933333333,0.733333333,0.633333333,0.7,0.733333333,0.7,0.766666667,0.8,0.866666667,0.766666667,0.8,0.666666667,0.8,0.7,0.7,0.766666667,0.633333333,0.766666667,0.566666667,0.866666667,0.6,0.766666667,0.633333333,0.7,0.766666667,0.6,0.8,0.666666667,0.566666667,0.666666667,0.833333333,0.8,0.833333333,0.733333333,0.8,0.8,0.9,0.666666667,0.766666667,0.733333333,0.7,0.7,0.766666667,0.666666667,0.833333333,0.633333333,0.633333333,0.8,0.766666667,0.733333333,0.6,0.633333333,0.533333333,0.766666667,0.633333333,0.733333333,0.633333333,0.833333333,0.7,0.633333333,0.7,0.633333333,0.633333333,0.733333333,0.8,0.766666667,0.6,0.766666667,0.666666667,0.766666667,0.733333333,0.633333333,0.833333333,0.8,0.566666667,0.766666667,0.7,0.833333333,0.733333333,0.7,0.933333333,0.633333333,0.7,0.733333333,0.566666667,0.733333333,0.766666667,0.733333333,0.733333333,0.733333333,0.766666667,0.7,0.766666667,0.666666667,0.633333333,0.766666667,0.633333333,0.666666667,0.8,0.766666667
BeetleFly,0.95,1,0.85,0.95,1,1,1,0.95,1,0.95,1,1,0.85,0.9,0.9,0.95,0.95,0.95,1,0.9,0.95,1,0.95,0.95,0.9,1,0.95,0.9,0.85,1,1,1,1,0.85,0.95,0.95,0.9,1,0.95,0.95,1,0.85,1,1,0.95,0.95,1,0.95,1,1,1,1,0.9,1,1,0.85,0.8,1,1,0.9,0.95,1,0.95,1,1,1,0.95,0.85,1,0.95,1,0.95,0.95,1,1,0.95,0.9,1,1,0.85,0.95,0.95,1,1,1,1,0.9,0.95,1,1,0.9,1,0.95,1,0.95,1,1,0.95,0.95,1
BirdChicken,0.85,1,0.9,0.95,1,1,0.9,0.9,0.95,0.85,0.9,0.95,1,0.9,0.9,1,0.95,1,0.9,1,0.9,1,0.95,0.95,0.95,1,0.95,0.85,0.95,0.9,1,1,1,0.95,0.95,1,0.95,0.9,1,1,0.85,1,0.85,0.9,0.9,1,0.8,1,1,1,0.9,0.95,1,0.95,0.95,1,1,1,0.9,1,0.9,1,0.95,1,0.9,1,1,1,1,0.95,1,1,0.85,0.9,1,0.95,0.9,0.95,1,1,0.9,0.9,1,0.95,0.9,1,1,0.95,1,0.95,1,0.95,0.75,0.9,1,0.95,0.95,0.95,0.95,0.95
Car,0.866666667,0.916666667,0.983333333,0.933333333,0.883333333,0.883333333,0.95,0.95,0.85,0.966666667,0.933333333,0.95,0.933333333,0.916666667,0.916666667,0.833333333,0.916666667,0.966666667,0.85,0.966666667,0.9,0.9,0.95,0.9,0.916666667,0.933333333,0.9,0.966666667,0.883333333,0.883333333,0.95,0.933333333,0.916666667,0.866666667,0.933333333,0.95,0.983333333,0.95,0.983333333,0.933333333,0.866666667,0.883333333,0.95,0.95,0.866666667,0.9,0.9,0.933333333,0.9,0.95,0.866666667,0.933333333,0.983333333,0.933333333,0.95,0.933333333,0.933333333,0.95,0.95,0.933333333,0.916666667,0.916666667,0.933333333,0.966666667,0.916666667,0.85,0.966666667,0.916666667,0.95,0.983333333,0.883333333,0.9,0.966666667,0.9,0.866666667,0.966666667,0.916666667,0.966666667,0.966666667,0.9,0.866666667,0.9,0.983333333,0.816666667,0.966666667,0.966666667,0.983333333,0.933333333,0.95,0.933333333,0.916666667,0.95,0.883333333,0.916666667,1,0.933333333,0.9,0.95,0.95,0.933333333
CBF,0.998888889,0.993333333,1,1,0.998888889,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.998888889,1,1,1,1,1,1,0.994444444,1,1,1,1,1,1,0.983333333,1,1,1,1,1,0.997777778,1,0.998888889,1,1,1,1,1,1,1,1,1,1,0.993333333,1,1,1,1,1,1,0.996666667,1,1,1,1,1,1,1,1,1,1,1,1,0.99,1,0.997777778,0.998888889,1,1,1,1,1,0.998888889,1,1,1
ChlorineConcentration,0.711979167,0.723958333,0.737760417,0.720572917,0.735677083,0.724479167,0.7328125,0.73828125,0.723697917,0.703385417,0.730729167,0.708333333,0.720572917,0.720833333,0.72578125,0.733333333,0.7328125,0.72890625,0.7125,0.726041667,0.717447917,0.70234375,0.74765625,0.721875,0.750520833,0.715104167,0.705729167,0.708072917,0.733072917,0.707291667,0.736458333,0.750260417,0.721614583,0.7171875,0.73046875,0.730989583,0.730729167,0.711458333,0.7296875,0.719791667,0.736197917,0.72890625,0.720052083,0.695052083,0.708854167,0.723958333,0.730208333,0.723177083,0.7203125,0.728125,0.71796875,0.707552083,0.735416667,0.73828125,0.735677083,0.72421875,0.722395833,0.726041667,0.739583333,0.710677083,0.733333333,0.722135417,0.734635417,0.710416667,0.733333333,0.7296875,0.729947917,0.72265625,0.715885417,0.7140625,0.716145833,0.741145833,0.730989583,0.72421875,0.736979167,0.73671875,0.73359375,0.716145833,0.7140625,0.730729167,0.72734375,0.7375,0.734635417,0.7359375,0.7171875,0.7296875,0.733854167,0.713020833,0.730208333,0.747395833,0.71875,0.731510417,0.71171875,0.72578125,0.712760417,0.712239583,0.733333333,0.71953125,0.725260417,0.732552083
CinCECGTorso,0.996376812,0.992028986,0.994927536,0.999275362,0.994202899,0.975362319,0.965942029,0.998550725,0.997826087,0.995652174,0.977536232,0.997101449,0.997826087,0.999275362,0.999275362,0.998550725,0.980434783,0.989130435,0.968115942,1,0.997101449,0.998550725,0.94057971,0.999275362,0.987681159,0.991304348,0.992028986,1,0.995652174,0.989130435,0.997826087,0.984057971,0.998550725,0.996376812,0.994202899,0.999275362,0.987681159,0.992753623,0.997826087,0.992753623,0.979710145,0.963768116,0.992753623,0.998550725,0.997826087,0.998550725,0.984782609,0.960144928,0.998550725,0.994927536,0.999275362,0.973913043,0.973913043,1,0.978985507,0.998550725,0.997101449,1,0.994927536,0.999275362,1,0.998550725,0.989130435,0.997826087,0.999275362,0.942028986,0.99057971,0.995652174,0.999275362,1,0.999275362,0.997826087,0.988405797,0.986231884,0.998550725,0.997826087,0.929710145,0.966666667,0.999275362,0.92826087,0.965942029,0.978985507,0.987681159,0.994927536,0.988405797,0.997826087,0.994202899,0.965217391,0.97173913,0.971014493,0.996376812,0.991304348,0.996376812,0.982608696,0.957246377,0.997826087,0.998550725,0.97826087,0.964492754,0.984782609
Coffee,1,0.964285714,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.964285714,0.964285714,1,0.964285714,1,1,1,1,1,1,0.964285714,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
